id,team_name,code
1,Los Angeles FC,LOS
2,Minnesota United FC,MIN
3,Inter Miami CF,INT
4,New York City FC,NYC
5,Atlanta United FC,ATL
6,CF Montréal,MON
7,Columbus Crew,COL
8,Chicago Fire,CHI
9,D.C. United,DCU
10,Toronto FC,TOR
11,FC Cincinnati,CIN
12,New York RB,NYR
13,Orlando City,ORL
14,Philadelphia Union,PHI
15,Austin FC,AUS
16,Sporting Kansas City,SKC
17,Houston Dynamo,HOU
18,FC Dallas,DAL
19,Nashville SC,NAS
20,New England Revolution,NER
21,St. Louis City SC,SLC
22,Colorado Rapids,CO1
23,San Jose Earthquakes,SJE
24,Real Salt Lake,RSL
25,Seattle Sounders,SEA
26,Charlotte FC,CHA
27,Portland Timbers,POR
28,Vancouver Whitecaps,VAN
29,Los Angeles Galaxy,LAG
30,San Diego FC,SAN
