match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2024-08-16,1,2,1,0,,,True
2,1,2024-08-17,3,4,0,2,,,True
3,1,2024-08-17,5,6,2,0,,,True
4,1,2024-08-17,7,8,0,3,,,True
5,1,2024-08-17,9,10,1,0,,,True
6,1,2024-08-17,11,12,1,1,,,True
7,1,2024-08-17,13,14,1,2,,,True
8,1,2024-08-18,15,16,2,1,,,True
9,1,2024-08-18,17,18,0,2,,,True
10,1,2024-08-19,19,20,1,1,,,True
11,2,2024-08-24,8,1,2,1,,,True
12,2,2024-08-24,16,13,0,2,,,True
13,2,2024-08-24,2,19,2,1,,,True
14,2,2024-08-24,18,3,4,1,,,True
15,2,2024-08-24,10,11,0,1,,,True
16,2,2024-08-24,20,7,4,0,,,True
17,2,2024-08-24,14,5,0,2,,,True
18,2,2024-08-25,12,9,1,1,,,True
19,2,2024-08-25,6,17,2,6,,,True
20,2,2024-08-25,4,15,2,0,,,True
21,3,2024-08-31,5,8,1,1,,,True
22,3,2024-08-31,15,10,3,1,,,True
23,3,2024-08-31,7,12,2,3,,,True
24,3,2024-08-31,3,2,1,1,,,True
25,3,2024-08-31,19,14,1,2,,,True
26,3,2024-08-31,11,6,1,1,,,True
27,3,2024-08-31,13,18,1,3,,,True
28,3,2024-09-01,17,16,1,1,,,True
29,3,2024-09-01,9,20,2,1,,,True
30,3,2024-09-01,1,4,0,3,,,True
31,4,2024-09-14,10,1,0,3,,,True
32,4,2024-09-14,8,3,0,0,,,True
33,4,2024-09-14,16,19,2,2,,,True
34,4,2024-09-14,2,13,1,1,,,True
35,4,2024-09-14,4,11,0,1,,,True
36,4,2024-09-14,18,15,2,1,,,True
37,4,2024-09-14,14,7,3,2,,,True
38,4,2024-09-14,12,17,0,1,,,True
39,4,2024-09-15,20,5,0,1,,,True
40,4,2024-09-15,6,9,1,2,,,True
41,5,2024-09-21,13,17,0,3,,,True
42,5,2024-09-21,14,6,3,1,,,True
43,5,2024-09-21,2,9,3,1,,,True
44,5,2024-09-21,19,7,1,1,,,True
45,5,2024-09-21,4,12,3,0,,,True
46,5,2024-09-21,10,3,1,1,,,True
47,5,2024-09-21,20,15,3,1,,,True
48,5,2024-09-21,16,1,0,0,,,True
49,5,2024-09-22,8,11,2,2,,,True
50,5,2024-09-22,18,5,2,2,,,True
51,6,2024-09-28,9,18,1,1,,,True
52,6,2024-09-28,5,19,4,2,,,True
53,6,2024-09-28,15,13,1,1,,,True
54,6,2024-09-28,17,8,4,2,,,True
55,6,2024-09-28,7,16,2,1,,,True
56,6,2024-09-28,11,2,0,1,,,True
57,6,2024-09-28,6,4,1,2,,,True
58,6,2024-09-29,3,14,2,2,,,True
59,6,2024-09-29,1,20,0,3,,,True
60,6,2024-09-30,12,10,3,1,,,True
61,7,2024-10-05,16,4,0,1,,,True
62,7,2024-10-05,5,10,3,1,,,True
63,7,2024-10-05,15,6,5,3,,,True
64,7,2024-10-05,19,12,1,0,,,True
65,7,2024-10-05,18,2,3,2,,,True
66,7,2024-10-05,13,3,4,1,,,True
67,7,2024-10-05,7,9,0,0,,,True
68,7,2024-10-06,14,1,0,0,,,True
69,7,2024-10-06,17,11,1,1,,,True
70,7,2024-10-06,8,20,3,2,,,True
71,8,2024-10-19,20,13,4,1,,,True
72,8,2024-10-19,2,14,1,3,,,True
73,8,2024-10-19,3,7,0,2,,,True
74,8,2024-10-19,1,15,2,1,,,True
75,8,2024-10-19,9,8,0,1,,,True
76,8,2024-10-19,10,19,2,3,,,True
77,8,2024-10-19,12,5,2,0,,,True
78,8,2024-10-20,6,18,1,2,,,True
79,8,2024-10-20,4,17,2,1,,,True
80,8,2024-10-21,11,16,1,0,,,True
81,9,2024-10-25,19,11,1,3,,,True
82,9,2024-10-26,14,12,1,1,,,True
83,9,2024-10-26,15,3,4,3,,,True
84,9,2024-10-26,8,6,2,2,,,True
85,9,2024-10-26,18,10,1,0,,,True
86,9,2024-10-26,7,2,1,1,,,True
87,9,2024-10-27,17,9,2,1,,,True
88,9,2024-10-27,16,20,1,0,,,True
89,9,2024-10-27,13,1,2,1,,,True
90,9,2024-10-27,5,4,2,2,,,True
91,10,2024-11-02,9,5,1,0,,,True
92,10,2024-11-02,12,18,2,1,,,True
93,10,2024-11-02,3,19,1,1,,,True
94,10,2024-11-02,4,8,2,1,,,True
95,10,2024-11-02,11,13,3,0,,,True
96,10,2024-11-02,10,7,1,0,,,True
97,10,2024-11-02,6,16,2,2,,,True
98,10,2024-11-03,20,14,4,1,,,True
99,10,2024-11-03,1,17,1,1,,,True
100,10,2024-11-04,2,15,2,1,,,True
101,11,2024-11-09,15,12,3,2,,,True
102,11,2024-11-09,16,2,0,2,,,True
103,11,2024-11-09,13,7,0,0,,,True
104,11,2024-11-09,6,10,2,0,,,True
105,11,2024-11-09,8,18,2,1,,,True
106,11,2024-11-09,4,14,2,0,,,True
107,11,2024-11-10,1,19,3,0,,,True
108,11,2024-11-10,11,9,1,3,,,True
109,11,2024-11-10,20,3,1,2,,,True
110,11,2024-11-10,17,5,1,1,,,True
111,12,2024-11-23,19,17,1,2,,,True
112,12,2024-11-23,12,8,1,2,,,True
113,12,2024-11-23,5,11,3,0,,,True
114,12,2024-11-23,14,16,2,2,,,True
115,12,2024-11-23,7,15,0,0,,,True
116,12,2024-11-23,2,6,1,4,,,True
117,12,2024-11-23,18,20,0,4,,,True
118,12,2024-11-24,10,4,2,3,,,True
119,12,2024-11-24,3,1,1,1,,,True
120,12,2024-11-25,9,13,0,2,,,True
121,13,2024-11-29,8,10,1,1,,,True
122,13,2024-11-30,15,19,4,1,,,True
123,13,2024-11-30,16,9,1,1,,,True
124,13,2024-11-30,11,3,1,0,,,True
125,13,2024-11-30,6,12,2,4,,,True
126,13,2024-11-30,13,5,2,5,,,True
127,13,2024-12-01,17,14,3,0,,,True
128,13,2024-12-01,1,7,4,0,,,True
129,13,2024-12-01,20,2,1,1,,,True
130,13,2024-12-01,4,18,2,0,,,True
131,14,2024-12-03,3,16,0,1,,,True
132,14,2024-12-03,19,13,3,1,,,True
133,14,2024-12-04,7,6,4,0,,,True
134,14,2024-12-04,18,11,3,0,,,True
135,14,2024-12-04,9,4,3,3,,,True
136,14,2024-12-04,10,17,1,5,,,True
137,14,2024-12-04,5,1,2,0,,,True
138,14,2024-12-04,14,15,3,1,,,True
139,14,2024-12-05,2,8,3,1,,,True
140,14,2024-12-05,12,20,1,0,,,True
141,15,2024-12-07,14,10,1,0,,,True
142,15,2024-12-07,15,9,4,2,,,True
143,15,2024-12-07,16,18,2,2,,,True
144,15,2024-12-07,1,11,2,3,,,True
145,15,2024-12-08,2,5,1,1,,,True
146,15,2024-12-08,3,12,1,2,,,True
147,15,2024-12-08,19,8,2,2,,,True
148,15,2024-12-08,20,17,3,4,,,True
149,15,2024-12-09,13,6,2,1,,,True
150,16,2024-12-14,5,7,0,0,,,True
151,16,2024-12-14,4,2,2,2,,,True
152,16,2024-12-14,9,19,4,0,,,True
153,16,2024-12-14,6,3,1,2,,,True
154,16,2024-12-14,11,14,2,1,,,True
155,16,2024-12-15,8,16,1,3,,,True
156,16,2024-12-15,18,1,1,2,,,True
157,16,2024-12-15,17,15,2,1,,,True
158,16,2024-12-15,10,20,0,5,,,True
159,16,2024-12-16,12,13,1,1,,,True
160,17,2024-12-21,14,18,2,1,,,True
161,17,2024-12-21,15,11,0,2,,,True
162,17,2024-12-21,3,9,0,4,,,True
163,17,2024-12-21,13,8,1,1,,,True
164,17,2024-12-21,16,5,1,5,,,True
165,17,2024-12-22,7,17,0,0,,,True
166,17,2024-12-22,2,10,0,0,,,True
167,17,2024-12-22,19,6,0,3,,,True
168,17,2024-12-22,1,12,0,3,,,True
169,17,2024-12-22,20,4,3,6,,,True
170,18,2024-12-26,18,7,1,1,,,True
171,18,2024-12-26,12,16,0,0,,,True
172,18,2024-12-26,17,2,1,2,,,True
173,18,2024-12-26,9,14,3,0,,,True
174,18,2024-12-26,11,20,1,0,,,True
175,18,2024-12-26,10,13,0,1,,,True
176,18,2024-12-26,6,1,2,0,,,True
177,18,2024-12-26,4,19,3,1,,,True
178,18,2024-12-27,8,15,0,0,,,True
179,18,2024-12-27,5,3,1,0,,,True
180,19,2024-12-29,19,18,0,2,,,True
181,19,2024-12-29,16,10,2,1,,,True
182,19,2024-12-29,7,11,0,2,,,True
183,19,2024-12-29,2,12,2,2,,,True
184,19,2024-12-29,20,6,2,2,,,True
185,19,2024-12-29,13,4,0,5,,,True
186,19,2024-12-30,14,8,2,2,,,True
187,19,2024-12-30,3,17,2,0,,,True
188,19,2024-12-30,1,9,0,2,,,True
189,19,2025-01-01,15,5,1,3,,,True
190,20,2025-01-04,20,9,1,2,,,True
191,20,2025-01-04,10,15,0,5,,,True
192,20,2025-01-04,16,17,1,1,,,True
193,20,2025-01-04,12,7,1,0,,,True
194,20,2025-01-04,14,19,2,1,,,True
195,20,2025-01-04,18,13,4,1,,,True
196,20,2025-01-04,8,5,1,1,,,True
197,20,2025-01-05,2,3,2,2,,,True
198,20,2025-01-05,4,1,2,2,,,True
199,20,2025-01-06,6,11,0,3,,,True
200,21,2025-01-14,13,2,3,2,,,True
201,21,2025-01-14,15,18,2,2,,,True
202,21,2025-01-14,17,12,2,2,,,True
203,21,2025-01-14,11,4,1,1,,,True
204,21,2025-01-15,7,14,0,1,,,True
205,21,2025-01-15,19,16,0,2,,,True
206,21,2025-01-15,9,6,3,0,,,True
207,21,2025-01-15,5,20,2,1,,,True
208,21,2025-01-16,3,8,0,2,,,True
209,21,2025-01-16,1,10,3,1,,,True
210,22,2025-01-18,9,12,1,4,,,True
211,22,2025-01-18,13,16,0,2,,,True
212,22,2025-01-18,19,2,0,2,,,True
213,22,2025-01-18,15,4,0,2,,,True
214,22,2025-01-18,5,14,2,2,,,True
215,22,2025-01-19,1,8,1,3,,,True
216,22,2025-01-19,11,10,3,2,,,True
217,22,2025-01-19,7,20,3,2,,,True
218,22,2025-01-19,3,18,0,6,,,True
219,22,2025-01-20,17,6,3,1,,,True
220,23,2025-01-25,4,3,4,1,,,True
221,23,2025-01-25,6,5,0,1,,,True
222,23,2025-01-25,8,7,0,1,,,True
223,23,2025-01-25,10,9,1,3,,,True
224,23,2025-01-25,12,11,5,0,,,True
225,23,2025-01-25,18,17,3,1,,,True
226,23,2025-01-26,16,15,1,2,,,True
227,23,2025-01-26,20,19,1,2,,,True
228,23,2025-01-26,14,13,1,1,,,True
229,23,2025-01-26,2,1,0,1,,,True
230,24,2025-02-01,11,8,7,0,,,True
231,24,2025-02-01,9,2,1,2,,,True
232,24,2025-02-01,7,19,4,0,,,True
233,24,2025-02-01,12,4,0,2,,,True
234,24,2025-02-01,3,10,1,2,,,True
235,24,2025-02-01,6,14,2,0,,,True
236,24,2025-02-02,1,16,0,2,,,True
237,24,2025-02-02,15,20,0,2,,,True
238,24,2025-02-02,5,18,5,1,,,True
239,24,2025-02-03,17,13,2,1,,,True
240,15,2025-02-12,7,4,2,2,,,True
241,25,2025-02-14,8,17,3,0,,,True
242,25,2025-02-15,19,5,0,2,,,True
243,25,2025-02-15,10,12,1,3,,,True
244,25,2025-02-15,13,15,0,1,,,True
245,25,2025-02-15,14,3,1,1,,,True
246,25,2025-02-15,18,9,4,0,,,True
247,25,2025-02-15,2,11,2,1,,,True
248,25,2025-02-15,16,7,1,2,,,True
249,25,2025-02-16,4,6,2,1,,,True
250,25,2025-02-16,20,1,1,0,,,True
251,29,2025-02-19,14,4,2,2,,,True
252,26,2025-02-21,19,15,0,4,,,True
253,26,2025-02-22,7,1,2,2,,,True
254,26,2025-02-22,3,20,1,4,,,True
255,26,2025-02-22,2,16,0,2,,,True
256,26,2025-02-22,5,13,0,1,,,True
257,26,2025-02-22,12,6,0,1,,,True
258,26,2025-02-22,10,8,0,4,,,True
259,26,2025-02-22,14,17,2,1,,,True
260,26,2025-02-23,9,11,4,3,,,True
261,26,2025-02-23,18,4,0,2,,,True
262,27,2025-02-25,8,12,2,1,,,True
263,27,2025-02-25,16,14,4,1,,,True
264,27,2025-02-25,6,2,1,2,,,True
265,27,2025-02-25,17,10,4,0,,,True
266,27,2025-02-26,11,5,0,0,,,True
267,27,2025-02-26,15,7,1,1,,,True
268,27,2025-02-26,20,18,0,1,,,True
269,27,2025-02-26,1,3,3,2,,,True
270,27,2025-02-26,4,9,2,0,,,True
271,27,2025-02-27,13,19,2,0,,,True
272,28,2025-03-08,11,18,1,0,,,True
273,28,2025-03-08,8,2,2,1,,,True
274,28,2025-03-08,16,3,1,0,,,True
275,28,2025-03-08,4,10,3,1,,,True
276,28,2025-03-08,15,14,0,1,,,True
277,28,2025-03-08,6,7,1,1,,,True
278,28,2025-03-09,20,12,2,2,,,True
279,28,2025-03-09,17,19,1,0,,,True
280,28,2025-03-09,1,5,1,1,,,True
281,28,2025-03-10,13,9,0,1,,,True
282,29,2025-03-15,7,13,1,1,,,True
283,29,2025-03-15,3,11,2,4,,,True
284,29,2025-03-15,18,8,2,2,,,True
285,29,2025-03-15,10,6,1,2,,,True
286,29,2025-03-15,12,15,1,2,,,True
287,29,2025-03-16,5,17,1,0,,,True
288,29,2025-03-16,2,20,2,0,,,True
289,29,2025-03-16,19,1,0,3,,,True
290,30,2025-04-01,5,2,2,1,,,True
291,30,2025-04-01,6,13,1,0,,,True
292,30,2025-04-01,11,1,1,0,,,True
293,30,2025-04-02,12,3,1,2,,,True
294,30,2025-04-02,8,14,0,3,,,True
295,30,2025-04-02,18,19,2,0,,,True
296,30,2025-04-02,9,15,2,1,,,True
297,30,2025-04-02,10,16,1,1,,,True
298,30,2025-04-02,4,7,1,0,,,True
299,30,2025-04-03,17,20,1,0,,,True
300,31,2025-04-05,7,5,1,1,,,True
301,31,2025-04-05,16,8,2,1,,,True
302,31,2025-04-05,3,6,1,2,,,True
303,31,2025-04-05,13,12,2,2,,,True
304,31,2025-04-05,14,11,2,1,,,True
305,31,2025-04-06,15,17,0,0,,,True
306,31,2025-04-06,2,4,3,2,,,True
307,31,2025-04-06,20,10,3,1,,,True
308,31,2025-04-06,1,18,0,0,,,True
309,31,2025-04-07,19,9,0,3,,,True
310,32,2025-04-12,18,16,5,2,,,True
311,32,2025-04-12,8,19,2,2,,,True
312,32,2025-04-12,11,7,0,1,,,True
313,32,2025-04-12,10,14,0,3,,,True
314,32,2025-04-12,5,15,1,1,,,True
315,32,2025-04-13,17,3,2,2,,,True
316,32,2025-04-13,4,13,2,1,,,True
317,32,2025-04-13,6,20,4,2,,,True
318,32,2025-04-13,9,1,4,1,,,True
319,32,2025-04-14,12,2,1,0,,,True
320,29,2025-04-16,9,16,5,0,,,True
321,33,2025-04-19,15,8,4,2,,,True
322,33,2025-04-19,16,12,0,0,,,True
323,33,2025-04-19,7,18,0,2,,,True
324,33,2025-04-19,13,10,1,1,,,True
325,33,2025-04-19,14,9,4,1,,,True
326,33,2025-04-20,2,17,1,2,,,True
327,33,2025-04-20,3,5,0,4,,,True
328,33,2025-04-20,1,6,0,1,,,True
329,33,2025-04-20,19,4,0,1,,,True
330,33,2025-04-21,20,11,1,2,,,True
331,34,2025-04-22,18,14,2,1,,,True
332,34,2025-04-23,5,16,2,2,,,True
333,34,2025-04-26,17,7,1,0,,,True
334,34,2025-04-26,8,13,3,2,,,True
335,34,2025-04-26,9,3,3,0,,,True
336,34,2025-04-26,10,2,1,2,,,True
337,34,2025-04-26,6,19,3,0,,,True
338,34,2025-04-27,12,1,1,1,,,True
339,34,2025-04-27,4,20,5,1,,,True
340,34,2025-05-01,11,15,0,2,,,True
341,35,2025-05-02,18,6,1,0,,,True
342,35,2025-05-03,14,2,1,0,,,True
343,35,2025-05-03,7,3,2,2,,,True
344,35,2025-05-03,19,10,2,0,,,True
345,35,2025-05-03,5,12,1,2,,,True
346,35,2025-05-04,15,1,4,3,,,True
347,35,2025-05-04,8,9,1,1,,,True
348,35,2025-05-04,13,20,1,1,,,True
349,35,2025-05-04,17,4,3,1,,,True
350,35,2025-05-05,16,11,1,1,,,True
351,36,2025-05-10,2,7,1,3,,,True
352,36,2025-05-10,3,15,0,1,,,True
353,36,2025-05-10,10,18,0,0,,,True
354,36,2025-05-10,6,8,0,2,,,True
355,36,2025-05-10,12,14,0,1,,,True
356,36,2025-05-11,9,17,2,0,,,True
357,36,2025-05-11,1,13,0,2,,,True
358,36,2025-05-11,11,19,2,2,,,True
359,36,2025-05-11,20,16,0,2,,,True
360,36,2025-05-11,4,5,2,2,,,True
361,37,2025-05-16,14,20,2,0,,,True
362,37,2025-05-16,17,1,1,0,,,True
363,37,2025-05-18,7,10,2,0,,,True
364,37,2025-05-18,13,11,1,2,,,True
365,37,2025-05-18,15,2,2,3,,,True
366,37,2025-05-18,19,3,2,0,,,True
367,37,2025-05-18,5,9,1,0,,,True
368,37,2025-05-19,8,4,3,2,,,True
369,37,2025-05-20,16,6,4,2,,,True
370,37,2025-05-20,18,12,3,1,,,True
371,38,2025-05-25,12,19,2,0,,,True
372,38,2025-05-25,2,18,0,2,,,True
373,38,2025-05-25,3,13,1,3,,,True
374,38,2025-05-25,4,16,1,1,,,True
375,38,2025-05-25,1,14,2,0,,,True
376,38,2025-05-25,9,7,0,1,,,True
