match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2024-08-17,1,2,2,2,,,True
2,1,2024-08-17,3,4,1,1,,,True
3,1,2024-08-17,5,6,0,0,,,True
4,1,2024-08-17,7,8,2,2,,,True
5,1,2024-08-18,9,10,1,1,,,True
6,1,2024-08-18,11,12,3,0,,,True
7,1,2024-08-18,13,14,0,0,,,True
8,1,2024-08-18,15,16,3,1,,,True
9,1,2024-08-19,17,18,0,4,,,True
10,1,2024-08-19,19,20,3,0,,,True
11,2,2024-08-24,3,7,2,1,,,True
12,2,2024-08-24,10,15,2,1,,,True
13,2,2024-08-24,2,17,2,0,,,True
14,2,2024-08-24,6,1,0,1,,,True
15,2,2024-08-25,4,16,0,0,,,True
16,2,2024-08-25,8,18,2,1,,,True
17,2,2024-08-25,12,9,3,0,,,True
18,2,2024-08-25,14,5,1,2,,,True
19,2,2024-08-26,13,20,1,1,,,True
20,2,2024-08-26,11,19,0,3,,,True
21,3,2024-08-30,16,8,0,1,,,True
22,3,2024-08-30,2,18,4,0,,,True
23,3,2024-08-31,9,5,1,1,,,True
24,3,2024-08-31,17,13,1,0,,,True
25,3,2024-08-31,15,7,2,2,,,True
26,3,2024-08-31,12,3,2,1,,,True
27,3,2024-09-01,4,6,2,2,,,True
28,3,2024-09-01,1,11,0,2,,,True
29,3,2024-09-01,19,14,0,0,,,True
30,3,2024-09-01,10,20,1,0,,,True
31,4,2024-09-14,20,9,2,2,,,True
32,4,2024-09-14,5,19,0,0,,,True
33,4,2024-09-14,7,16,4,0,,,True
34,4,2024-09-15,1,14,1,1,,,True
35,4,2024-09-15,18,4,3,2,,,True
36,4,2024-09-15,8,17,0,0,,,True
37,4,2024-09-15,13,12,0,4,,,True
38,4,2024-09-15,6,2,1,1,,,True
39,4,2024-09-16,3,10,2,3,,,True
40,4,2024-09-16,15,11,2,1,,,True
41,5,2024-09-20,13,5,0,2,,,True
42,5,2024-09-20,11,8,2,3,,,True
43,5,2024-09-21,16,1,2,0,,,True
44,5,2024-09-21,19,12,0,0,,,True
45,5,2024-09-21,17,3,2,2,,,True
46,5,2024-09-22,4,15,2,1,,,True
47,5,2024-09-22,6,9,1,2,,,True
48,5,2024-09-22,14,10,3,0,,,True
49,5,2024-09-22,2,7,1,2,,,True
50,5,2024-09-24,18,20,2,3,,,True
51,6,2024-09-27,7,17,3,0,,,True
52,6,2024-09-28,10,2,2,3,,,True
53,6,2024-09-28,1,19,0,3,,,True
54,6,2024-09-28,9,18,1,1,,,True
55,6,2024-09-29,8,15,2,3,,,True
56,6,2024-09-29,20,11,3,2,,,True
57,6,2024-09-29,14,16,2,1,,,True
58,6,2024-09-29,5,4,0,0,,,True
59,6,2024-09-29,12,6,2,0,,,True
60,6,2024-09-30,3,13,2,3,,,True
61,7,2024-10-04,12,20,3,1,,,True
62,7,2024-10-04,11,16,2,1,,,True
63,7,2024-10-05,10,17,1,0,,,True
64,7,2024-10-05,18,1,5,1,,,True
65,7,2024-10-05,2,8,3,2,,,True
66,7,2024-10-06,19,13,1,1,,,True
67,7,2024-10-06,9,3,0,0,,,True
68,7,2024-10-06,15,5,2,1,,,True
69,7,2024-10-06,6,14,1,1,,,True
70,7,2024-10-06,4,7,2,1,,,True
71,8,2024-10-19,20,3,1,1,,,True
72,8,2024-10-19,1,9,2,2,,,True
73,8,2024-10-19,7,10,1,0,,,True
74,8,2024-10-19,19,15,1,0,,,True
75,8,2024-10-20,5,12,0,1,,,True
76,8,2024-10-20,17,4,0,6,,,True
77,8,2024-10-20,16,18,0,2,,,True
78,8,2024-10-20,13,8,3,2,,,True
79,8,2024-10-20,14,2,0,1,,,True
80,8,2024-10-21,11,6,0,3,,,True
81,9,2024-10-25,10,13,2,0,,,True
82,9,2024-10-25,8,20,1,0,,,True
83,9,2024-10-26,12,17,1,0,,,True
84,9,2024-10-26,18,11,6,1,,,True
85,9,2024-10-27,3,5,1,1,,,True
86,9,2024-10-27,15,1,3,0,,,True
87,9,2024-10-27,6,16,2,2,,,True
88,9,2024-10-27,2,19,4,4,,,True
89,9,2024-10-27,4,14,5,1,,,True
90,10,2024-10-29,13,9,0,2,,,True
91,10,2024-10-29,17,11,1,0,,,True
92,10,2024-10-29,7,12,0,2,,,True
93,10,2024-10-30,5,2,0,3,,,True
94,10,2024-10-30,16,10,3,2,,,True
95,10,2024-10-30,18,6,2,0,,,True
96,10,2024-10-30,19,3,2,2,,,True
97,10,2024-10-31,1,4,0,1,,,True
98,10,2024-10-31,20,15,1,5,,,True
99,10,2024-10-31,14,8,1,0,,,True
100,11,2024-11-02,9,17,1,0,,,True
101,11,2024-11-02,10,19,0,2,,,True
102,11,2024-11-02,6,7,0,1,,,True
103,11,2024-11-03,12,18,0,3,,,True
104,11,2024-11-03,8,4,0,1,,,True
105,11,2024-11-03,11,14,3,2,,,True
106,11,2024-11-03,2,16,1,0,,,True
107,11,2024-11-04,5,20,1,0,,,True
108,11,2024-11-04,3,1,0,1,,,True
109,11,2024-11-04,15,13,2,1,,,True
110,12,2024-11-07,1,20,1,1,,,True
111,12,2024-11-08,17,5,1,1,,,True
112,12,2024-11-09,16,3,1,2,,,True
113,12,2024-11-09,13,7,3,3,,,True
114,12,2024-11-09,19,8,2,0,,,True
115,12,2024-11-10,18,10,2,1,,,True
116,12,2024-11-10,4,11,3,1,,,True
117,12,2024-11-10,14,9,2,3,,,True
118,12,2024-11-10,6,15,0,1,,,True
119,12,2024-11-10,2,12,1,1,,,True
120,13,2024-11-23,11,2,0,5,,,True
121,13,2024-11-23,7,19,0,0,,,True
122,13,2024-11-23,3,18,1,3,,,True
123,13,2024-11-24,1,13,2,2,,,True
124,13,2024-11-24,20,4,0,2,,,True
125,13,2024-11-24,8,6,1,1,,,True
126,13,2024-11-24,12,14,1,0,,,True
127,13,2024-11-24,15,9,3,0,,,True
128,13,2024-11-25,5,10,1,1,,,True
129,13,2024-11-25,16,17,0,1,,,True
130,14,2024-11-29,13,11,1,0,,,True
131,14,2024-11-30,20,6,1,1,,,True
132,14,2024-11-30,7,5,3,0,,,True
133,14,2024-11-30,9,16,3,0,,,True
134,14,2024-12-01,10,1,0,2,,,True
135,14,2024-12-01,3,15,3,1,,,True
136,14,2024-12-01,8,12,0,1,,,True
137,14,2024-12-01,17,19,1,1,,,True
138,14,2024-12-02,14,18,0,2,,,True
139,15,2024-12-06,2,3,3,1,,,True
140,15,2024-12-06,18,7,2,1,,,True
141,15,2024-12-07,1,8,0,0,,,True
142,15,2024-12-07,19,9,2,2,,,True
143,15,2024-12-07,14,17,4,1,,,True
144,15,2024-12-08,4,13,1,0,,,True
145,15,2024-12-08,11,5,1,4,,,True
146,15,2024-12-08,16,20,2,2,,,True
147,15,2024-12-08,12,15,0,1,,,True
148,15,2024-12-09,6,10,1,2,,,True
149,16,2024-12-13,5,8,0,1,,,True
150,16,2024-12-14,13,18,0,1,,,True
151,16,2024-12-14,10,12,1,3,,,True
152,16,2024-12-14,19,16,2,2,,,True
153,16,2024-12-15,17,6,2,1,,,True
154,16,2024-12-15,9,4,1,0,,,True
155,16,2024-12-15,3,11,2,3,,,True
156,16,2024-12-15,20,14,2,0,,,True
157,16,2024-12-15,7,1,0,0,,,True
158,16,2024-12-16,15,2,0,6,,,True
159,17,2024-12-20,11,7,0,1,,,True
160,17,2024-12-21,8,9,0,2,,,True
161,17,2024-12-21,1,12,1,2,,,True
162,17,2024-12-21,17,15,1,2,,,True
163,17,2024-12-22,14,3,5,0,,,True
164,17,2024-12-22,16,13,2,1,,,True
165,17,2024-12-22,18,5,3,2,,,True
166,17,2024-12-22,6,19,1,2,,,True
167,17,2024-12-23,4,10,1,2,,,True
168,17,2024-12-23,2,20,2,0,,,True
169,18,2024-12-28,5,1,1,2,,,True
170,18,2024-12-28,3,6,2,1,,,True
171,18,2024-12-28,13,2,0,3,,,True
172,18,2024-12-28,15,18,1,1,,,True
173,18,2024-12-29,10,8,2,2,,,True
174,18,2024-12-29,12,16,1,0,,,True
175,18,2024-12-29,19,4,2,2,,,True
176,18,2024-12-29,7,14,1,1,,,True
177,18,2024-12-30,20,17,2,0,,,True
178,18,2024-12-30,9,11,2,3,,,True
179,19,2025-01-04,16,5,1,1,,,True
180,19,2025-01-04,4,12,0,3,,,True
181,19,2025-01-04,11,10,0,0,,,True
182,19,2025-01-05,6,13,1,2,,,True
183,19,2025-01-05,17,1,0,0,,,True
184,19,2025-01-05,8,3,0,0,,,True
185,19,2025-01-05,14,15,2,0,,,True
186,20,2025-01-10,15,20,1,1,,,True
187,20,2025-01-11,5,17,1,3,,,True
188,20,2025-01-11,10,18,0,0,,,True
189,20,2025-01-11,8,19,1,1,,,True
190,20,2025-01-11,7,13,1,1,,,True
191,20,2025-01-12,1,3,1,0,,,True
192,20,2025-01-12,16,2,0,1,,,True
193,20,2025-01-12,9,14,2,2,,,True
194,20,2025-01-12,12,11,2,0,,,True
195,20,2025-01-13,6,4,2,1,,,True
196,19,2025-01-14,20,7,1,2,,,True
197,19,2025-01-14,18,19,1,1,,,True
198,19,2025-01-15,2,9,2,2,,,True
199,21,2025-01-17,14,1,3,1,,,True
200,21,2025-01-18,9,6,3,1,,,True
201,21,2025-01-18,19,7,2,0,,,True
202,21,2025-01-18,18,12,2,3,,,True
