match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2025-08-22,1,2,6,0,,,True
2,1,2025-08-23,3,4,4,1,,,True
3,1,2025-08-23,5,6,1,2,,,True
4,1,2025-08-23,7,8,1,3,,,True
5,1,2025-08-23,9,10,2,1,,,True
6,1,2025-08-23,11,12,1,3,,,True
7,1,2025-08-23,13,14,3,3,,,True
8,1,2025-08-24,15,16,0,1,,,True
9,1,2025-08-24,17,18,0,0,,,True
10,2,2025-08-29,18,13,0,2,,,True
11,2,2025-08-30,2,11,2,0,,,True
12,2,2025-08-30,4,5,3,3,,,True
13,2,2025-08-30,10,17,1,0,,,True
14,2,2025-08-30,6,3,1,3,,,True
15,2,2025-08-30,8,1,2,3,,,True
16,2,2025-08-31,12,15,1,1,,,True
17,2,2025-08-31,14,9,3,0,,,True
18,2,2025-08-31,16,7,4,1,,,True
19,3,2025-09-12,5,3,3,1,,,True
20,3,2025-09-13,7,10,3,1,,,True
21,3,2025-09-13,15,2,0,1,,,True
22,3,2025-09-13,12,16,3,3,,,True
23,3,2025-09-13,9,6,2,4,,,True
24,3,2025-09-13,11,14,0,2,,,True
25,3,2025-09-13,1,18,5,0,,,True
26,3,2025-09-14,13,8,2,1,,,True
27,3,2025-09-14,17,4,0,4,,,True
28,4,2025-09-19,10,13,2,0,,,True
29,4,2025-09-20,4,7,0,3,,,True
30,4,2025-09-20,8,15,1,4,,,True
31,4,2025-09-20,6,1,1,4,,,True
32,4,2025-09-20,18,11,2,1,,,True
33,4,2025-09-20,2,16,3,1,,,True
34,4,2025-09-21,3,9,3,4,,,True
35,4,2025-09-21,5,17,1,1,,,True
36,4,2025-09-21,14,12,1,0,,,True
37,5,2025-09-26,1,4,4,0,,,True
38,5,2025-09-27,15,14,0,2,,,True
39,5,2025-09-27,12,2,0,1,,,True
40,5,2025-09-27,13,5,1,2,,,True
41,5,2025-09-27,11,8,2,1,,,True
42,5,2025-09-27,17,3,4,6,,,True
43,5,2025-09-28,7,6,1,1,,,True
44,5,2025-09-28,16,10,1,2,,,True
45,5,2025-09-28,9,18,0,0,,,True
46,6,2025-10-03,6,16,0,1,,,True
47,6,2025-10-04,5,9,2,0,,,True
48,6,2025-10-04,14,2,1,1,,,True
49,6,2025-10-04,4,13,1,0,,,True
50,6,2025-10-04,8,12,3,1,,,True
51,6,2025-10-04,3,1,0,3,,,True
52,6,2025-10-05,10,11,1,0,,,True
53,6,2025-10-05,18,15,4,0,,,True
54,6,2025-10-05,17,7,0,0,,,True
55,7,2025-10-17,9,17,3,1,,,True
56,7,2025-10-18,15,5,3,4,,,True
57,7,2025-10-18,2,18,2,1,,,True
58,7,2025-10-18,12,10,0,3,,,True
59,7,2025-10-18,11,4,2,2,,,True
60,7,2025-10-18,16,8,1,1,,,True
61,7,2025-10-18,1,14,2,1,,,True
62,7,2025-10-19,7,3,2,2,,,True
63,7,2025-10-19,13,6,0,3,,,True
64,8,2025-10-24,4,9,1,0,,,True
65,8,2025-10-25,3,13,2,0,,,True
66,8,2025-10-25,8,2,0,6,,,True
67,8,2025-10-25,6,11,3,1,,,True
68,8,2025-10-25,18,12,0,1,,,True
69,8,2025-10-25,17,1,0,3,,,True
70,8,2025-10-25,14,16,1,0,,,True
71,8,2025-10-26,5,7,2,0,,,True
72,8,2025-10-26,10,15,2,1,,,True
73,9,2025-10-31,8,14,0,1,,,True
74,9,2025-11-01,15,4,1,1,,,True
75,9,2025-11-01,2,10,3,1,,,True
76,9,2025-11-01,9,7,0,0,,,True
77,9,2025-11-01,13,17,0,4,,,True
78,9,2025-11-01,11,3,1,1,,,True
79,9,2025-11-01,1,5,3,0,,,True
80,9,2025-11-02,16,18,4,1,,,True
81,9,2025-11-02,12,6,2,3,,,True
82,10,2025-11-07,4,12,2,1,,,True
83,10,2025-11-08,5,11,6,0,,,True
84,10,2025-11-08,9,1,2,2,,,True
85,10,2025-11-08,6,2,3,1,,,True
86,10,2025-11-08,18,14,1,1,,,True
87,10,2025-11-08,17,16,3,1,,,True
88,10,2025-11-09,7,13,2,1,,,True
89,10,2025-11-09,10,8,3,2,,,True
90,10,2025-11-09,3,15,1,0,,,True
91,11,2025-11-21,15,6,1,1,,,True
92,11,2025-11-22,1,7,6,2,,,True
93,11,2025-11-22,14,10,3,3,,,True
94,11,2025-11-22,12,5,1,3,,,True
95,11,2025-11-22,8,18,1,0,,,True
96,11,2025-11-22,11,17,0,3,,,True
97,11,2025-11-22,16,3,3,4,,,True
98,11,2025-11-23,2,4,2,0,,,True
99,11,2025-11-23,13,9,0,1,,,True
100,12,2025-11-28,17,2,0,0,,,True
101,12,2025-11-29,1,13,3,1,,,True
102,12,2025-11-29,4,16,1,1,,,True
103,12,2025-11-29,9,11,1,2,,,True
104,12,2025-11-29,6,8,3,0,,,True
105,12,2025-11-29,5,14,1,2,,,True
106,12,2025-11-30,18,10,2,1,,,True
107,12,2025-11-30,3,12,1,1,,,True
108,12,2025-11-30,7,15,4,0,,,True
109,13,2025-12-05,15,17,0,1,,,True
110,13,2025-12-06,10,1,0,5,,,True
111,13,2025-12-06,12,9,3,1,,,True
