match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2025-08-15,1,2,1,3,,,True
2,1,2025-08-15,3,4,2,0,,,True
3,1,2025-08-16,5,6,0,3,,,True
4,1,2025-08-16,7,8,2,1,,,True
5,1,2025-08-16,9,10,1,1,,,True
6,1,2025-08-17,11,12,0,2,,,True
7,1,2025-08-17,13,14,3,2,,,True
8,1,2025-08-17,15,16,2,1,,,True
9,1,2025-08-18,17,18,1,1,,,True
10,1,2025-08-19,19,20,1,0,,,True
11,2,2025-08-22,18,7,1,0,,,True
12,2,2025-08-23,5,11,1,1,,,True
13,2,2025-08-23,16,17,1,1,,,True
14,2,2025-08-23,8,6,2,3,,,True
15,2,2025-08-24,20,9,1,0,,,True
16,2,2025-08-24,10,15,2,2,,,True
17,2,2025-08-24,3,1,5,0,,,True
18,2,2025-08-24,4,19,0,3,,,True
19,2,2025-08-25,13,2,1,0,,,True
20,2,2025-08-25,14,12,1,2,,,True
21,6,2025-08-27,11,18,1,1,,,True
22,3,2025-08-29,17,8,2,0,,,True
23,3,2025-08-29,9,12,3,0,,,True
24,3,2025-08-30,7,16,1,1,,,True
25,3,2025-08-30,4,10,1,0,,,True
26,3,2025-08-30,1,14,0,2,,,True
27,3,2025-08-30,19,5,2,1,,,True
28,3,2025-08-31,11,3,1,1,,,True
29,3,2025-08-31,18,13,1,2,,,True
30,3,2025-08-31,15,20,1,0,,,True
31,3,2025-08-31,2,6,1,1,,,True
32,4,2025-09-12,14,17,2,2,,,True
33,4,2025-09-13,12,4,2,0,,,True
34,4,2025-09-13,10,19,1,2,,,True
35,4,2025-09-13,13,7,0,1,,,True
36,4,2025-09-13,16,3,2,0,,,True
37,4,2025-09-14,11,1,1,1,,,True
38,4,2025-09-14,8,18,2,2,,,True
39,4,2025-09-14,20,2,2,0,,,True
40,4,2025-09-14,6,9,6,0,,,True
41,4,2025-09-15,15,5,3,2,,,True
