match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2025-08-15,1,2,1,0,,,True
2,1,2025-08-16,3,4,0,1,,,True
3,1,2025-08-16,5,6,3,1,,,True
4,1,2025-08-16,7,8,0,1,,,True
5,1,2025-08-17,9,10,3,3,,,True
6,1,2025-08-17,11,12,1,0,,,True
7,1,2025-08-17,13,14,0,1,,,True
8,1,2025-08-17,15,16,1,0,,,True
9,1,2025-08-17,17,18,0,1,,,True
10,2,2025-08-22,18,15,1,0,,,True
11,2,2025-08-23,2,16,5,2,,,True
12,2,2025-08-23,7,11,3,1,,,True
13,2,2025-08-23,4,13,3,0,,,True
14,2,2025-08-24,12,1,4,0,,,True
15,2,2025-08-24,6,3,1,2,,,True
16,2,2025-08-24,8,9,2,0,,,True
17,2,2025-08-24,14,17,1,0,,,True
18,2,2025-08-24,10,5,1,0,,,True
19,3,2025-08-29,3,9,3,1,,,True
20,3,2025-08-30,12,10,1,7,,,True
21,3,2025-08-30,17,11,1,0,,,True
22,3,2025-08-30,8,18,3,6,,,True
23,3,2025-08-31,15,1,1,1,,,True
24,3,2025-08-31,6,7,3,1,,,True
25,3,2025-08-31,5,14,3,2,,,True
26,3,2025-08-31,16,13,3,2,,,True
27,3,2025-08-31,4,2,1,0,,,True
28,4,2025-09-12,2,12,4,0,,,True
29,4,2025-09-13,7,17,1,0,,,True
30,4,2025-09-13,11,5,1,2,,,True
31,4,2025-09-14,10,8,2,1,,,True
32,4,2025-09-14,13,15,1,1,,,True
33,4,2025-09-14,18,3,2,0,,,True
34,4,2025-09-14,14,6,1,0,,,True
35,4,2025-09-14,9,16,1,2,,,True
36,4,2025-09-14,1,4,3,1,,,True
37,5,2025-09-19,4,15,1,0,,,True
38,5,2025-09-20,17,1,2,2,,,True
39,5,2025-09-20,9,7,4,1,,,True
40,5,2025-09-20,3,10,3,0,,,True
41,5,2025-09-21,16,14,2,3,,,True
42,5,2025-09-21,6,12,1,1,,,True
43,5,2025-09-21,11,8,1,0,,,True
44,5,2025-09-21,5,13,5,2,,,True
45,5,2025-09-22,2,18,1,0,,,True
46,6,2025-09-26,14,2,1,2,,,True
47,6,2025-09-27,12,5,3,1,,,True
48,6,2025-09-27,8,17,2,2,,,True
49,6,2025-09-27,18,11,2,0,,,True
50,6,2025-09-28,7,16,1,1,,,True
51,6,2025-09-28,13,6,0,0,,,True
52,6,2025-09-28,10,4,0,1,,,True
53,6,2025-09-28,15,9,0,2,,,True
